Current,Torque,RPM
0.78,0,893
0.809249249249249,0.0208650939908969,892.739594092051
0.838498498498499,0.0429117332266479,892.479748422638
0.867747747747748,0.0660977893305852,892.220586318412
0.896996996996997,0.0903811339260414,891.962231106023
0.926246246246246,0.115719638636349,891.704806112124
0.955495495495496,0.14207117508484,891.448434663365
0.984744744744745,0.169393614894848,891.193240086396
1.01399399399399,0.197644829689704,890.939345707869
1.04324324324324,0.226782691092741,890.686874854435
1.07249249249249,0.256765070727292,890.435950852744
1.10174174174174,0.287549840216688,890.186697029447
1.13099099099099,0.319094871184263,889.939236711196
1.16024024024024,0.351358035253348,889.693693224641
1.18948948948949,0.384297204047277,889.450189896433
1.21873873873874,0.417870249189381,889.208850053224
1.24798798798799,0.452035042302994,888.969797021663
1.27723723723724,0.486749455011447,888.733154128403
1.30648648648649,0.521971358938072,888.499044700093
1.33573573573574,0.557658625706203,888.267592063385
1.36498498498498,0.593769126939172,888.03891954493
1.39423423423423,0.630260734260311,887.813150471379
1.42348348348348,0.667091319292953,887.590408169382
1.45273273273273,0.704218753660429,887.370815965591
1.48198198198198,0.741600908986073,887.154497186656
1.51123123123123,0.779195656893217,886.941575159228
1.54048048048048,0.816960869005194,886.732173209959
1.56972972972973,0.854854416945335,886.526414665499
1.59897897897898,0.892834172336973,886.3244228525
1.62822822822823,0.930858006803441,886.126321097611
1.65747747747748,0.968883791968071,885.932232727484
1.68672672672673,1.0068693994542,885.74228106877
1.71597597597598,1.04477270088515,885.55658944812
1.74522522522523,1.08255156788426,885.375281192185
1.77447447447447,1.12016387207486,885.198479627615
1.80372372372372,1.15756748508029,885.026308081062
1.83297297297297,1.19472027852387,884.858889879177
1.86222222222222,1.23158012402894,884.69634834861
1.89147147147147,1.26810489321884,884.538806816012
1.92072072072072,1.30425245771688,884.386388608035
1.94996996996997,1.33998068914642,884.239217051329
1.97921921921922,1.37524745913077,884.097415472545
2.00846846846847,1.41001088685823,883.961105702642
2.03771771771772,1.44424997437848,883.830283406329
2.06696696696697,1.47798013778924,883.70472424859
2.09621621621622,1.51122045132659,883.584181793336
2.12546546546547,1.54398998922658,883.46840960448
2.15471471471471,1.57630782572528,883.357161245934
2.18396396396396,1.60819303505876,883.25019028161
2.21321321321321,1.63966469146309,883.14725027542
2.24246246246246,1.67074186917431,883.048094791277
2.27171171171171,1.70144364242852,882.952477393093
2.30096096096096,1.73178908546175,882.860151644781
2.33021021021021,1.76179727251009,882.770871110251
2.35945945945946,1.7914872778096,882.684389353417
2.38870870870871,1.82087817559634,882.600459938191
2.41795795795796,1.84998904010637,882.518836428485
2.44720720720721,1.87883894557577,882.439272388212
2.47645645645646,1.9074469662406,882.361521381283
2.50570570570571,1.93583217633692,882.28533697161
2.53495495495496,1.96401365010079,882.210472723107
2.5642042042042,1.99201046176829,882.136682199685
2.59345345345345,2.01984168557547,882.063718965256
2.6227027027027,2.04752639575841,881.991336583733
2.65195195195195,2.07508366655316,881.919288619028
2.6812012012012,2.1025325721958,881.847328635053
2.71045045045045,2.12989218692239,881.77521019572
2.7396996996997,2.15718158496899,881.702686864942
2.76894894894895,2.18441984057166,881.629512206631
2.7981981981982,2.21162602796648,881.555439784699
2.82744744744745,2.23881922138951,881.480223163058
2.8566966966967,2.26601849507681,881.403615905621
2.88594594594595,2.29324292326444,881.325371576299
2.91519519519519,2.32051158018848,881.245243739006
2.94444444444444,2.34784354008499,881.162985957652
2.97369369369369,2.37525787719003,881.078351796151
3.00294294294294,2.40277366220601,880.991094877672
3.03219219219219,2.43040535476776,880.901046149378
3.06144144144144,2.45815373802543,880.808265902382
3.09069069069069,2.48601707130735,880.712856750313
3.11993993993994,2.51399361394188,880.6149213068
3.14918918918919,2.54208162525737,880.514562185471
3.17843843843844,2.57027936458217,880.411881999956
3.20768768768769,2.59858509124462,880.306983363883
3.23693693693694,2.62699706457306,880.199968890881
3.26618618618619,2.65551354389586,880.09094119458
3.29543543543544,2.68413278854135,879.980002888608
3.32468468468468,2.71285305783788,879.867256586593
3.35393393393393,2.7416726111138,879.752804902166
3.38318318318318,2.77058970769747,879.636750448955
