Time (s),Velocity [m/s]
0.0,0.0
8.46831555541801e-14,9.18368529240694e-14
1.693663111083602e-13,1.836722180651962e-13
2.540494666625403e-13,2.7550609648993856e-13
1.1008810222043414e-12,1.1938433939500483e-12
1.9477125777461426e-12,2.1121792047295105e-12
2.7945441332879437e-12,3.0305135289349828e-12
1.1262859688705954e-11,1.221385379784018e-11
1.9731175244123965e-11,2.1397191093638518e-11
2.8199490799541975e-11,3.0580525416372656e-11
1.1288264635372207e-10,1.2241386567065836e-10
1.9756580190790217e-10,2.1424720295189268e-10
2.8224895746208224e-10,3.0608053726007984e-10
1.1290805130038832e-09,1.2244138773689054e-09
1.975912068545684e-09,2.142747214504685e-09
2.822743624087485e-09,3.061080548667419e-09
1.1291059179505494e-08,1.2244413723804221e-08
1.9759374734923503e-08,2.1427746595690403e-08
2.8227690290341514e-08,3.061107916135293e-08
3.6696005845759524e-08,3.979441141781878e-08
1.1325076201420588e-07,1.2281300446081829e-07
1.8980551818265225e-07,2.058315722290432e-07
2.663602743510986e-07,2.8885011471952065e-07
3.4291503051954494e-07,3.718686319292777e-07
1.1084625922040086e-06,1.202052413584256e-06
1.8740101538884722e-06,2.0322336671627396e-06
2.6395577155729358e-06,2.8624123926632433e-06
3.405105277257399e-06,3.692588590084281e-06
9.754428103715721e-06,1.057783302625594e-05
1.6103750930174045e-05,1.7462903560828944e-05
2.245307375663237e-05,2.4347800192949786e-05
2.8802396583090694e-05,3.123252292176349e-05
3.515171940954902e-05,3.8117071746413594e-05
9.260129030700726e-05,0.00010040153760453504
0.0001500508612044655,0.00016267176542190712
0.00020750043210192374,0.00022492775456409237
0.000264950002999382,0.000287169504396652
0.0003223995738968402,0.00034939701428514565
0.0005212209148592665,0.0005646439089034974
0.0007200422558216929,0.0007797202160991275
0.0009188635967841192,0.0009946259095738388
0.0011176849377465456,0.0012093609630292258
0.001316506278708972,0.0014239253501666755
0.0015153276196713983,0.0016383190446873637
0.001909390540127555,0.002062741767938719
0.002303453460583712,0.002486493650538635
0.0026975163810398686,0.002909574487720192
0.0030915793014960253,0.00333198407471312
0.003485642221952182,0.0037537222067437616
0.003879705142408339,0.004174788679035031
0.0042737680628644956,0.0045951832868063765
0.0049686822622099155,0.005334894655319897
0.0056635964615553355,0.0060725149055722285
0.0063585106609007555,0.006808042914467253
0.0070534248602461755,0.007541477558873244
0.0077483390595915955,0.008272817715622202
0.008443253258937015,0.009002062261509191
0.009138167458282435,0.009729210073291677
0.009936430886381685,0.010561911846505439
0.010734694314480934,0.011391843662214603
0.011532957742580183,0.012219003817604879
0.012331221170679432,0.013043390609791579
0.013129484598778681,0.013865002335818291
0.01392774802687793,0.01468383729265558
0.01472601145497718,0.01549989377719967
0.01560886734864592,0.016399190487170853
0.016491723242314658,0.017295084262974474
0.017374579135983396,0.01818757280033747
0.018257435029652134,0.019076653794867376
0.019140290923320872,0.019962324942050167
0.02002314681698961,0.02084458393724813
0.020906002710658348,0.021723428475697738
0.02191646255701368,0.022725103832411355
0.02292692240336901,0.02372229990753312
0.023937382249724342,0.02471501324490906
0.024947842096079673,0.025703240388153692
0.025958301942435005,0.026686977880645866
0.026968761788790336,0.02766622226552467
0.027979221635145667,0.028640970085685235
0.029159577671174313,0.029773910755371634
0.03033993370720296,0.030900705430098666
0.0315202897432316,0.03202134859801253
0.03270064577926025,0.033135834746772085
0.03388100181528889,0.03424415836353985
0.03506135785131754,0.03534631393497317
0.036241713887346184,0.03644229594721534
0.037546638359190386,0.037646750145405763
0.03885156283103459,0.03884364478601347
0.04015648730287879,0.040032972416486894
0.04146141177472299,0.041214725583450844
0.04276633624656719,0.042388896832692
0.044071260718411394,0.04355547870914432
0.045376185190255595,0.04471446375687449
0.04689563497408989,0.04605439941518189
0.048415084757924186,0.04738401325933469
0.04993453454175848,0.04870329351395707
0.051453984325592776,0.05001222840196361
0.05297343410942707,0.05131080614452826
0.05449288389326137,0.05259901496105342
0.05601233367709566,0.053876843069138994
0.05780349731300696,0.05536983011378873
0.05959466094891827,0.05684835617653294
0.06138582458482958,0.05831240194633518
0.06317698822074089,0.059761948108418304
0.0649681518566522,0.06119697534419422
0.0667593154925635,0.06261746433119356
0.06855047912847481,0.06402339574299565
0.07072350678042945,0.06570949068946279
0.07289653443238409,0.06737409626868684
0.07506956208433872,0.06901717794662168
0.07724258973629336,0.07063870117998844
0.079415617388248,0.07223863141609134
0.08158864504020263,0.07381693409263339
0.08376167269215727,0.07537357463753214
0.08649583105915684,0.0773013508766053
0.08922998942615641,0.07919470946885211
0.09196414779315598,0.08105358148014073
0.09469830616015555,0.0828778979497294
0.09743246452715512,0.08466758988968566
0.10016662289415469,0.08642258828430581
0.10290078126115426,0.08814282408953435
0.10651805531039074,0.0903651494631402
0.11013532935962722,0.0925263485250192
0.1137526034088637,0.09462626115378937
0.11736987745810018,0.09666472713294741
0.12098715150733666,0.09864158614851595
0.12460442555657314,0.10055667778669071
0.12822169960580962,0.1024098415314879
0.1333491443041318,0.10493026038307468
