ghi,ebh,dni,dhi,cloud_opacity,period_end,period
0,0,0,0,38,2025-03-09T18:30:00Z,PT30M
0,0,0,0,17,2025-03-09T18:00:00Z,PT30M
0,0,0,0,12,2025-03-09T17:30:00Z,PT30M
0,0,0,0,9,2025-03-09T17:00:00Z,PT30M
0,0,0,0,18,2025-03-09T16:30:00Z,PT30M
0,0,0,0,22,2025-03-09T16:00:00Z,PT30M
0,0,0,0,19,2025-03-09T15:30:00Z,PT30M
0,0,0,0,16,2025-03-09T15:00:00Z,PT30M
0,0,0,0,20,2025-03-09T14:30:00Z,PT30M
0,0,0,0,24,2025-03-09T14:00:00Z,PT30M
0,0,0,0,22,2025-03-09T13:30:00Z,PT30M
0,0,0,0,19,2025-03-09T13:00:00Z,PT30M
0,0,0,0,20,2025-03-09T12:30:00Z,PT30M
0,0,0,0,34,2025-03-09T12:00:00Z,PT30M
0,0,0,0,41,2025-03-09T11:30:00Z,PT30M
0,0,0,0,50,2025-03-09T11:00:00Z,PT30M
0,0,0,0,36,2025-03-09T10:30:00Z,PT30M
0,0,0,0,31,2025-03-09T10:00:00Z,PT30M
0,0,0,0,32,2025-03-09T09:30:00Z,PT30M
0,0,0,0,42,2025-03-09T09:00:00Z,PT30M
9,0,5,9,34,2025-03-09T08:30:00Z,PT30M
75,28,224,47,10,2025-03-09T08:00:00Z,PT30M
156,64,272,91,16,2025-03-09T07:30:00Z,PT30M
198,24,72,174,32,2025-03-09T07:00:00Z,PT30M
247,25,61,223,38,2025-03-09T06:30:00Z,PT30M
230,0,0,230,54,2025-03-09T06:00:00Z,PT30M
355,36,56,319,42,2025-03-09T05:30:00Z,PT30M
639,473,684,165,8,2025-03-09T05:00:00Z,PT30M
764,671,895,93,0,2025-03-09T04:30:00Z,PT30M
826,731,913,95,0,2025-03-09T04:00:00Z,PT30M
872,778,926,95,0,2025-03-09T03:30:00Z,PT30M
903,808,934,95,0,2025-03-09T03:00:00Z,PT30M
870,697,796,172,5,2025-03-09T02:30:00Z,PT30M
662,239,273,423,28,2025-03-09T02:00:00Z,PT30M
723,393,461,329,19,2025-03-09T01:30:00Z,PT30M
799,618,748,181,6,2025-03-09T01:00:00Z,PT30M
636,313,398,323,21,2025-03-09T00:30:00Z,PT30M
542,202,284,339,26,2025-03-09,PT30M
539,291,439,248,18,2025-03-08T23:30:00Z,PT30M
398,110,187,288,29,2025-03-08T23:00:00Z,PT30M
315,63,123,252,32,2025-03-08T22:30:00Z,PT30M
229,19,50,210,36,2025-03-08T22:00:00Z,PT30M
195,69,234,126,21,2025-03-08T21:30:00Z,PT30M
113,33,185,80,19,2025-03-08T21:00:00Z,PT30M
38,6,53,32,22,2025-03-08T20:30:00Z,PT30M
1,0,0,1,26,2025-03-08T20:00:00Z,PT30M
0,0,0,0,31,2025-03-08T19:30:00Z,PT30M
0,0,0,0,56,2025-03-08T19:00:00Z,PT30M
0,0,0,0,56,2025-03-08T18:30:00Z,PT30M
0,0,0,0,46,2025-03-08T18:00:00Z,PT30M
0,0,0,0,72,2025-03-08T17:30:00Z,PT30M
0,0,0,0,82,2025-03-08T17:00:00Z,PT30M
0,0,0,0,82,2025-03-08T16:30:00Z,PT30M
0,0,0,0,79,2025-03-08T16:00:00Z,PT30M
0,0,0,0,63,2025-03-08T15:30:00Z,PT30M
0,0,0,0,69,2025-03-08T15:00:00Z,PT30M
0,0,0,0,45,2025-03-08T14:30:00Z,PT30M
0,0,0,0,41,2025-03-08T14:00:00Z,PT30M
0,0,0,0,37,2025-03-08T13:30:00Z,PT30M
0,0,0,0,43,2025-03-08T13:00:00Z,PT30M
0,0,0,0,41,2025-03-08T12:30:00Z,PT30M
0,0,0,0,20,2025-03-08T12:00:00Z,PT30M
0,0,0,0,21,2025-03-08T11:30:00Z,PT30M
0,0,0,0,19,2025-03-08T11:00:00Z,PT30M
0,0,0,0,24,2025-03-08T10:30:00Z,PT30M
0,0,0,0,23,2025-03-08T10:00:00Z,PT30M
0,0,0,0,39,2025-03-08T09:30:00Z,PT30M
0,0,0,0,49,2025-03-08T09:00:00Z,PT30M
6,0,0,6,50,2025-03-08T08:30:00Z,PT30M
37,0,0,37,56,2025-03-08T08:00:00Z,PT30M
99,0,0,99,47,2025-03-08T07:30:00Z,PT30M
200,19,52,181,32,2025-03-08T07:00:00Z,PT30M
304,91,200,213,25,2025-03-08T06:30:00Z,PT30M
444,255,481,189,12,2025-03-08T06:00:00Z,PT30M
553,375,604,178,9,2025-03-08T05:30:00Z,PT30M
691,587,850,104,0,2025-03-08T05:00:00Z,PT30M
692,476,636,217,10,2025-03-08T04:30:00Z,PT30M
596,186,230,410,28,2025-03-08T04:00:00Z,PT30M
659,268,320,391,25,2025-03-08T03:30:00Z,PT30M
436,6,7,430,52,2025-03-08T03:00:00Z,PT30M
258,0,0,258,72,2025-03-08T02:30:00Z,PT30M
356,0,0,356,61,2025-03-08T02:00:00Z,PT30M
442,0,0,442,51,2025-03-08T01:30:00Z,PT30M
293,0,0,293,66,2025-03-08T01:00:00Z,PT30M
352,0,0,352,56,2025-03-08T00:30:00Z,PT30M
349,0,0,349,53,2025-03-08,PT30M
315,0,0,315,52,2025-03-07T23:30:00Z,PT30M
238,0,0,238,58,2025-03-07T23:00:00Z,PT30M
249,1,1,249,46,2025-03-07T22:30:00Z,PT30M
183,0,0,183,49,2025-03-07T22:00:00Z,PT30M
149,0,0,149,40,2025-03-07T21:30:00Z,PT30M
76,0,0,76,47,2025-03-07T21:00:00Z,PT30M
29,0,0,29,42,2025-03-07T20:30:00Z,PT30M
1,0,0,1,46,2025-03-07T20:00:00Z,PT30M
0,0,0,0,43,2025-03-07T19:30:00Z,PT30M
0,0,0,0,50,2025-03-07T19:00:00Z,PT30M
0,0,0,0,49,2025-03-07T18:30:00Z,PT30M
0,0,0,0,47,2025-03-07T18:00:00Z,PT30M
0,0,0,0,43,2025-03-07T17:30:00Z,PT30M
0,0,0,0,42,2025-03-07T17:00:00Z,PT30M
0,0,0,0,24,2025-03-07T16:30:00Z,PT30M
0,0,0,0,26,2025-03-07T16:00:00Z,PT30M
0,0,0,0,9,2025-03-07T15:30:00Z,PT30M
0,0,0,0,25,2025-03-07T15:00:00Z,PT30M
0,0,0,0,46,2025-03-07T14:30:00Z,PT30M
0,0,0,0,50,2025-03-07T14:00:00Z,PT30M
0,0,0,0,50,2025-03-07T13:30:00Z,PT30M
0,0,0,0,46,2025-03-07T13:00:00Z,PT30M
0,0,0,0,38,2025-03-07T12:30:00Z,PT30M
0,0,0,0,46,2025-03-07T12:00:00Z,PT30M
0,0,0,0,53,2025-03-07T11:30:00Z,PT30M
0,0,0,0,55,2025-03-07T11:00:00Z,PT30M
0,0,0,0,34,2025-03-07T10:30:00Z,PT30M
0,0,0,0,30,2025-03-07T10:00:00Z,PT30M
0,0,0,0,21,2025-03-07T09:30:00Z,PT30M
0,0,0,0,24,2025-03-07T09:00:00Z,PT30M
11,0,0,11,27,2025-03-07T08:30:00Z,PT30M
85,34,229,50,12,2025-03-07T08:00:00Z,PT30M
195,137,553,59,2,2025-03-07T07:30:00Z,PT30M
308,240,692,68,0,2025-03-07T07:00:00Z,PT30M
413,328,738,84,1,2025-03-07T06:30:00Z,PT30M
490,359,674,132,6,2025-03-07T06:00:00Z,PT30M
566,395,634,171,9,2025-03-07T05:30:00Z,PT30M
709,619,892,90,0,2025-03-07T05:00:00Z,PT30M
785,692,914,92,0,2025-03-07T04:30:00Z,PT30M
835,722,893,114,1,2025-03-07T04:00:00Z,PT30M
877,754,890,123,2,2025-03-07T03:30:00Z,PT30M
840,609,699,231,9,2025-03-07T03:00:00Z,PT30M
781,447,507,333,16,2025-03-07T02:30:00Z,PT30M
752,401,456,351,19,2025-03-07T02:00:00Z,PT30M
405,2,2,403,56,2025-03-07T01:30:00Z,PT30M
297,0,0,297,66,2025-03-07T01:00:00Z,PT30M
431,13,16,418,47,2025-03-07T00:30:00Z,PT30M
276,0,0,276,63,2025-03-07,PT30M
268,0,0,268,60,2025-03-06T23:30:00Z,PT30M
251,0,0,251,56,2025-03-06T23:00:00Z,PT30M
280,5,11,275,40,2025-03-06T22:30:00Z,PT30M
224,10,23,214,38,2025-03-06T22:00:00Z,PT30M
163,5,18,158,35,2025-03-06T21:30:00Z,PT30M
85,2,9,83,42,2025-03-06T21:00:00Z,PT30M
31,0,0,31,40,2025-03-06T20:30:00Z,PT30M
1,0,0,1,51,2025-03-06T20:00:00Z,PT30M
0,0,0,0,30,2025-03-06T19:30:00Z,PT30M
0,0,0,0,24,2025-03-06T19:00:00Z,PT30M
0,0,0,0,47,2025-03-06T18:30:00Z,PT30M
0,0,0,0,48,2025-03-06T18:00:00Z,PT30M
0,0,0,0,50,2025-03-06T17:30:00Z,PT30M
0,0,0,0,48,2025-03-06T17:00:00Z,PT30M
0,0,0,0,33,2025-03-06T16:30:00Z,PT30M
0,0,0,0,48,2025-03-06T16:00:00Z,PT30M
0,0,0,0,46,2025-03-06T15:30:00Z,PT30M
0,0,0,0,33,2025-03-06T15:00:00Z,PT30M
0,0,0,0,20,2025-03-06T14:30:00Z,PT30M
0,0,0,0,33,2025-03-06T14:00:00Z,PT30M
0,0,0,0,26,2025-03-06T13:30:00Z,PT30M
0,0,0,0,35,2025-03-06T13:00:00Z,PT30M
0,0,0,0,46,2025-03-06T12:30:00Z,PT30M
0,0,0,0,51,2025-03-06T12:00:00Z,PT30M
0,0,0,0,50,2025-03-06T11:30:00Z,PT30M
0,0,0,0,42,2025-03-06T11:00:00Z,PT30M
0,0,0,0,46,2025-03-06T10:30:00Z,PT30M
0,0,0,0,27,2025-03-06T10:00:00Z,PT30M
0,0,0,0,26,2025-03-06T09:30:00Z,PT30M
0,0,0,0,40,2025-03-06T09:00:00Z,PT30M
12,0,0,12,32,2025-03-06T08:30:00Z,PT30M
39,0,0,39,57,2025-03-06T08:00:00Z,PT30M
87,0,0,87,56,2025-03-06T07:30:00Z,PT30M
151,7,17,144,52,2025-03-06T07:00:00Z,PT30M
